fundraiser,visit_date,date_added_to_crm,contact_report_date
Pam Beesly,3/11/19,3/9/19,4/1/19
Dwight Schrute,3/13/19,3/5/19,3/27/19
Meredith Palmer,3/14/19,3/5/19,3/19/19
Michael Scott,3/18/19,3/17/19,3/25/19
Dwight Schrute,3/21/19,3/20/19,3/21/19
Jim Halpert,3/22/19,3/14/19,3/31/19
Pam Beesly,4/3/19,3/29/19,4/27/19
Dwight Schrute,4/4/19,4/2/19,4/12/19
Meredith Palmer,4/8/19,4/8/19,4/8/19
Michael Scott,4/9/19,4/9/19,4/22/19
Dwight Schrute,4/10/19,4/6/19,4/29/19
Jim Halpert,4/11/19,4/5/19,4/11/19
Pam Beesly,4/12/19,4/2/19,5/4/19
Dwight Schrute,4/15/19,4/17/19,5/9/19
Meredith Palmer,4/17/19,4/9/19,4/25/19
Michael Scott,4/23/19,4/17/19,5/4/19
Dwight Schrute,4/24/19,4/19/19,5/22/19
Jim Halpert,4/30/19,4/27/19,5/19/19
Pam Beesly,5/1/19,4/30/19,5/2/19
Dwight Schrute,5/3/19,5/1/19,5/17/19
Meredith Palmer,5/6/19,5/5/19,6/5/19
Michael Scott,5/8/19,5/10/19,6/2/19
Dwight Schrute,5/13/19,5/13/19,6/12/19
Jim Halpert,5/15/19,5/9/19,5/28/19
Pam Beesly,5/17/19,5/9/19,6/16/19
Dwight Schrute,5/21/19,5/18/19,5/30/19
Meredith Palmer,5/27/19,5/23/19,6/5/19
Michael Scott,5/28/19,5/28/19,6/1/19
Dwight Schrute,5/29/19,5/28/19,6/3/19
Jim Halpert,5/30/19,5/28/19,6/6/19
Pam Beesly,5/31/19,5/23/19,6/23/19
